time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,att_phi,att_theta,att_psi,rate_p,rate_q,rate_r,cmd_thrust,cmd_roll,cmd_pitch,cmd_yaw
15.016490,-0.012769,-0.000343,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.026260,-0.012778,-0.000343,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.036030,-0.012786,-0.000344,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.045800,-0.012794,-0.000344,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.055570,-0.012803,-0.000344,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.065340,-0.012811,-0.000344,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.075110,-0.012819,-0.000345,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.084880,-0.012828,-0.000345,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.094650,-0.012836,-0.000345,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.104420,-0.012845,-0.000345,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.114190,-0.012853,-0.000345,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.123960,-0.012861,-0.000346,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.133730,-0.012870,-0.000346,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.143500,-0.012878,-0.000346,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.153270,-0.012886,-0.000346,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.163040,-0.012895,-0.000347,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.172810,-0.012903,-0.000347,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.182580,-0.012912,-0.000347,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.192350,-0.012920,-0.000347,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.202120,-0.012928,-0.000347,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.211890,-0.012937,-0.000348,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.221660,-0.012945,-0.000348,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.231430,-0.012953,-0.000348,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.241200,-0.012962,-0.000348,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.250970,-0.012970,-0.000349,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.260740,-0.012979,-0.000349,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.270510,-0.012987,-0.000349,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.280280,-0.012995,-0.000349,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.290050,-0.013004,-0.000350,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.299820,-0.013012,-0.000350,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.309590,-0.013020,-0.000350,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.319360,-0.013029,-0.000350,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.329130,-0.013037,-0.000350,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.338900,-0.013046,-0.000351,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.348670,-0.013054,-0.000351,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.358440,-0.013062,-0.000351,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.368210,-0.013071,-0.000351,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.377980,-0.013079,-0.000352,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.387750,-0.013087,-0.000352,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.397520,-0.013096,-0.000352,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.407290,-0.013104,-0.000352,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.417060,-0.013113,-0.000353,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.426830,-0.013121,-0.000353,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.436600,-0.013129,-0.000353,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.446370,-0.013138,-0.000353,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.456140,-0.013146,-0.000353,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.465910,-0.013154,-0.000354,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.475680,-0.013163,-0.000354,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.485450,-0.013171,-0.000354,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.495220,-0.013180,-0.000354,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
15.504990,-0.013188,-0.000355,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.514760,-0.013196,-0.000355,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.524530,-0.013205,-0.000355,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.534300,-0.013213,-0.000355,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.544070,-0.013221,-0.000355,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.553840,-0.013230,-0.000356,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.563610,-0.013238,-0.000356,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.573380,-0.013247,-0.000356,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.583150,-0.013255,-0.000356,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.592920,-0.013263,-0.000357,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.602690,-0.013272,-0.000357,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.612460,-0.013280,-0.000357,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.622230,-0.013288,-0.000357,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.632000,-0.013297,-0.000358,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.641770,-0.013305,-0.000358,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.651540,-0.013314,-0.000358,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.661310,-0.013322,-0.000358,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.671080,-0.013330,-0.000358,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.680850,-0.013339,-0.000359,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.690620,-0.013347,-0.000359,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.700390,-0.013355,-0.000359,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.710160,-0.013364,-0.000359,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.719930,-0.013372,-0.000360,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.729700,-0.013381,-0.000360,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.739470,-0.013389,-0.000360,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.749240,-0.013397,-0.000360,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.759010,-0.013406,-0.000361,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.768780,-0.013414,-0.000361,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.778550,-0.013422,-0.000361,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.788320,-0.013431,-0.000361,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.798090,-0.013439,-0.000361,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.807860,-0.013448,-0.000362,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.817630,-0.013456,-0.000362,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.827400,-0.013464,-0.000362,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.837170,-0.013473,-0.000362,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.846940,-0.013481,-0.000363,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.856710,-0.013489,-0.000363,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.866480,-0.013498,-0.000363,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.876250,-0.013506,-0.000363,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.886020,-0.013515,-0.000363,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.895790,-0.013523,-0.000364,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.905560,-0.013531,-0.000364,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.915330,-0.013540,-0.000364,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.925100,-0.013548,-0.000364,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.934870,-0.013556,-0.000365,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.944640,-0.013565,-0.000365,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.954410,-0.013573,-0.000365,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.964180,-0.013581,-0.000365,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.973950,-0.013590,-0.000366,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.983720,-0.013598,-0.000366,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
15.993490,-0.013607,-0.000366,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.003260,-0.013615,-0.000366,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.013029,-0.013623,-0.000366,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.022800,-0.013632,-0.000367,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.032570,-0.013640,-0.000367,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.042339,-0.013648,-0.000367,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.052111,-0.013657,-0.000367,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.061880,-0.013665,-0.000368,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.071650,-0.013674,-0.000368,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.081421,-0.013682,-0.000368,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.091190,-0.013690,-0.000368,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.100960,-0.013699,-0.000369,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.110729,-0.013707,-0.000369,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.120501,-0.013715,-0.000369,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.130270,-0.013724,-0.000369,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.140039,-0.013732,-0.000369,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.149811,-0.013741,-0.000370,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.159580,-0.013749,-0.000370,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.169350,-0.013757,-0.000370,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.179119,-0.013766,-0.000370,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.188890,-0.013774,-0.000371,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.198660,-0.013782,-0.000371,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.208429,-0.013791,-0.000371,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.218201,-0.013799,-0.000371,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.227970,-0.013808,-0.000371,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.237740,-0.013816,-0.000372,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.247511,-0.013824,-0.000372,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000076,0,0,0,0
16.257280,-0.013833,-0.000372,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.267050,-0.013841,-0.000372,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.276819,-0.013849,-0.000373,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.286591,-0.013858,-0.000373,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.296360,-0.013866,-0.000373,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.306129,-0.013875,-0.000373,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.315901,-0.013883,-0.000374,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.325670,-0.013891,-0.000374,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.335440,-0.013900,-0.000374,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.345209,-0.013908,-0.000374,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.354980,-0.013916,-0.000374,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.364750,-0.013925,-0.000375,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.374519,-0.013933,-0.000375,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.384291,-0.013942,-0.000375,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.394060,-0.013950,-0.000375,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.403830,-0.013958,-0.000376,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.413601,-0.013967,-0.000376,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.423370,-0.013975,-0.000376,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.433140,-0.013983,-0.000376,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.442909,-0.013992,-0.000377,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.452681,-0.014000,-0.000377,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.462450,-0.014009,-0.000377,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.472219,-0.014017,-0.000377,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.481991,-0.014025,-0.000377,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.491760,-0.014034,-0.000378,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.501530,-0.014042,-0.000378,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.511299,-0.014050,-0.000378,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.521070,-0.014059,-0.000378,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.530840,-0.014067,-0.000379,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.540609,-0.014076,-0.000379,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.550381,-0.014084,-0.000379,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.560150,-0.014092,-0.000379,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.569920,-0.014101,-0.000379,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.579689,-0.014109,-0.000380,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.589460,-0.014117,-0.000380,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.599230,-0.014126,-0.000380,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.608999,-0.014134,-0.000380,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.618771,-0.014143,-0.000381,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.628540,-0.014151,-0.000381,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.638309,-0.014159,-0.000381,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.648081,-0.014168,-0.000381,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.657850,-0.014176,-0.000382,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.667620,-0.014184,-0.000382,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.677389,-0.014193,-0.000382,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.687160,-0.014201,-0.000382,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
16.696930,-0.014210,-0.000382,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000171,0.234080,-0.000076,0,0,0,0
