time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,att_phi,att_theta,att_psi,rate_p,rate_q,rate_r,cmd_thrust,cmd_roll,cmd_pitch,cmd_yaw
12.603300,-0.010701,-0.000287,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.613070,-0.010709,-0.000287,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.622840,-0.010718,-0.000287,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.632610,-0.010726,-0.000288,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.642380,-0.010734,-0.000288,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.652150,-0.010743,-0.000288,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.661920,-0.010751,-0.000288,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.671690,-0.010760,-0.000288,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.681460,-0.010768,-0.000289,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.691230,-0.010776,-0.000289,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.701000,-0.010785,-0.000289,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.710770,-0.010793,-0.000289,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.720540,-0.010801,-0.000290,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.730310,-0.010810,-0.000290,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.740080,-0.010818,-0.000290,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.749850,-0.010827,-0.000290,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.759620,-0.010835,-0.000291,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.769390,-0.010843,-0.000291,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.779160,-0.010852,-0.000291,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.788930,-0.010860,-0.000291,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.798700,-0.010868,-0.000291,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.808470,-0.010877,-0.000292,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.818240,-0.010885,-0.000292,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.828010,-0.010894,-0.000292,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.837780,-0.010902,-0.000292,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.847550,-0.010910,-0.000293,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.857320,-0.010919,-0.000293,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.867090,-0.010927,-0.000293,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.876860,-0.010935,-0.000293,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.886630,-0.010944,-0.000293,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.896400,-0.010952,-0.000294,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.906170,-0.010961,-0.000294,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.915940,-0.010969,-0.000294,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.925710,-0.010977,-0.000294,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.935480,-0.010986,-0.000295,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.945250,-0.010994,-0.000295,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.955020,-0.011002,-0.000295,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.964790,-0.011011,-0.000295,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.974560,-0.011019,-0.000296,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.984330,-0.011028,-0.000296,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
12.994100,-0.011036,-0.000296,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.003870,-0.011044,-0.000296,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.013640,-0.011053,-0.000296,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.023410,-0.011061,-0.000297,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.033180,-0.011069,-0.000297,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.042950,-0.011078,-0.000297,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.052720,-0.011086,-0.000297,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.062490,-0.011095,-0.000298,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.072260,-0.011103,-0.000298,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.082030,-0.011111,-0.000298,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.091800,-0.011120,-0.000298,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.101570,-0.011128,-0.000298,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.111340,-0.011136,-0.000299,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.121110,-0.011145,-0.000299,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.130880,-0.011153,-0.000299,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.140650,-0.011162,-0.000299,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.150420,-0.011170,-0.000300,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.160190,-0.011178,-0.000300,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.169960,-0.011187,-0.000300,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.179730,-0.011195,-0.000300,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.189500,-0.011203,-0.000301,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.199270,-0.011212,-0.000301,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.209040,-0.011220,-0.000301,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.218810,-0.011229,-0.000301,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.228580,-0.011237,-0.000301,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.238350,-0.011245,-0.000302,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.248120,-0.011254,-0.000302,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.257890,-0.011262,-0.000302,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.267660,-0.011270,-0.000302,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.277430,-0.011279,-0.000303,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.287200,-0.011287,-0.000303,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.296970,-0.011296,-0.000303,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.306740,-0.011304,-0.000303,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.316510,-0.011312,-0.000303,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.326280,-0.011321,-0.000304,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.336050,-0.011329,-0.000304,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.345820,-0.011337,-0.000304,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.355590,-0.011346,-0.000304,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.365360,-0.011354,-0.000305,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.375130,-0.011362,-0.000305,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.384900,-0.011371,-0.000305,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.394670,-0.011379,-0.000305,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.404440,-0.011388,-0.000306,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.414210,-0.011396,-0.000306,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.423980,-0.011404,-0.000306,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.433750,-0.011413,-0.000306,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.443520,-0.011421,-0.000306,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.453290,-0.011429,-0.000307,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.463060,-0.011438,-0.000307,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.472830,-0.011446,-0.000307,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.482600,-0.011455,-0.000307,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.492370,-0.011463,-0.000308,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.502140,-0.011471,-0.000308,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.511910,-0.011480,-0.000308,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.521680,-0.011488,-0.000308,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.531450,-0.011496,-0.000309,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.541220,-0.011505,-0.000309,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.550990,-0.011513,-0.000309,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.560760,-0.011522,-0.000309,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.570530,-0.011530,-0.000309,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.580300,-0.011538,-0.000310,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.590070,-0.011547,-0.000310,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.599840,-0.011555,-0.000310,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.609610,-0.011563,-0.000310,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.619380,-0.011572,-0.000311,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.629150,-0.011580,-0.000311,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.638920,-0.011589,-0.000311,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.648690,-0.011597,-0.000311,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.658460,-0.011605,-0.000311,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.668230,-0.011614,-0.000312,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.677999,-0.011622,-0.000312,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.687770,-0.011630,-0.000312,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.697540,-0.011639,-0.000312,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.707310,-0.011647,-0.000313,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.717080,-0.011656,-0.000313,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.726850,-0.011664,-0.000313,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.736620,-0.011672,-0.000313,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.746390,-0.011681,-0.000314,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.756160,-0.011689,-0.000314,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.765930,-0.011697,-0.000314,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.775700,-0.011706,-0.000314,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.785470,-0.011714,-0.000314,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.795240,-0.011723,-0.000315,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.805010,-0.011731,-0.000315,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.814780,-0.011739,-0.000315,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.824550,-0.011748,-0.000315,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.834320,-0.011756,-0.000316,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.844090,-0.011764,-0.000316,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.853860,-0.011773,-0.000316,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.863630,-0.011781,-0.000316,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.873400,-0.011790,-0.000316,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.883170,-0.011798,-0.000317,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.892940,-0.011806,-0.000317,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.902710,-0.011815,-0.000317,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.912480,-0.011823,-0.000317,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.922250,-0.011831,-0.000318,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.932020,-0.011840,-0.000318,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.941790,-0.011848,-0.000318,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.951560,-0.011857,-0.000318,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.961330,-0.011865,-0.000319,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.971100,-0.011873,-0.000319,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.980870,-0.011882,-0.000319,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
13.990640,-0.011890,-0.000319,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.000410,-0.011898,-0.000319,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.010180,-0.011907,-0.000320,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.019950,-0.011915,-0.000320,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.029720,-0.011924,-0.000320,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.039490,-0.011932,-0.000320,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.049260,-0.011940,-0.000321,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.059030,-0.011949,-0.000321,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.068800,-0.011957,-0.000321,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.078570,-0.011965,-0.000321,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.088340,-0.011974,-0.000321,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.098110,-0.011982,-0.000322,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.107880,-0.011991,-0.000322,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.117650,-0.011999,-0.000322,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.127420,-0.012007,-0.000322,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.137190,-0.012016,-0.000323,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.146960,-0.012024,-0.000323,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.156730,-0.012032,-0.000323,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.166500,-0.012041,-0.000323,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.176270,-0.012049,-0.000324,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.186040,-0.012058,-0.000324,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.195810,-0.012066,-0.000324,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
14.205580,-0.012074,-0.000324,-0.034797,-0.005645,-0.000030,0.037326,0.000000,0.000732,0.000244,-0.000170,0.234080,-0.000077,0,0,0,0
